osm_id,name,highway,longitude,latitude
83178438,Adama Prażmowskiego,tertiary,19.873188,49.9824609
83178438,Adama Prażmowskiego,tertiary,19.873303,49.9826522
83178438,Adama Prażmowskiego,tertiary,19.8733905,49.9827809
83178438,Adama Prażmowskiego,tertiary,19.8734023,49.9828211
83178438,Adama Prażmowskiego,tertiary,19.8734452,49.9829671
83178438,Adama Prażmowskiego,tertiary,19.8733578,49.9831768
83178438,Adama Prażmowskiego,tertiary,19.8733266,49.9832339
83178438,Adama Prażmowskiego,tertiary,19.8733053,49.9832729
83178438,Adama Prażmowskiego,tertiary,19.8731873,49.983489
83178438,Adama Prażmowskiego,tertiary,19.8730646,49.9836721
83178438,Adama Prażmowskiego,tertiary,19.8729438,49.9838524
83178438,Adama Prażmowskiego,tertiary,19.8728086,49.9840358
83178438,Adama Prażmowskiego,tertiary,19.8726819,49.9842075
83178438,Adama Prażmowskiego,tertiary,19.8726058,49.9843369
83178438,Adama Prażmowskiego,tertiary,19.8726349,49.9844649
83178438,Adama Prażmowskiego,tertiary,19.8727769,49.9845963
83178438,Adama Prażmowskiego,tertiary,19.8728078,49.9846217
83178438,Adama Prażmowskiego,tertiary,19.8728688,49.9846717
83178438,Adama Prażmowskiego,tertiary,19.8729305,49.9847224
83178438,Adama Prażmowskiego,tertiary,19.8730732,49.984832
83178438,Adama Prażmowskiego,tertiary,19.8731906,49.9849481
83178438,Adama Prażmowskiego,tertiary,19.8732653,49.9850641
83178439,Mieczysława Wrony,tertiary,19.8732653,49.9850641
83178439,Mieczysława Wrony,tertiary,19.8732897,49.9852014
83178439,Mieczysława Wrony,tertiary,19.8732551,49.9852957
83178439,Mieczysława Wrony,tertiary,19.8732292,49.9853663
83178439,Mieczysława Wrony,tertiary,19.8732195,49.9853878
83178439,Mieczysława Wrony,tertiary,19.8732023,49.9854262
83178439,Mieczysława Wrony,tertiary,19.873171,49.985473
83178439,Mieczysława Wrony,tertiary,19.8730524,49.9856505
83178439,Mieczysława Wrony,tertiary,19.8729037,49.9859108
83178439,Mieczysława Wrony,tertiary,19.8728588,49.9860485
83178439,Mieczysława Wrony,tertiary,19.8728271,49.9862791
83178439,Mieczysława Wrony,tertiary,19.8727984,49.9864464
83521415,NA,tertiary,20.0100553,50.0760906
83521415,NA,tertiary,20.0100342,50.0759294
83643823,Wielicka,primary,20.00857,50.0102971
83643823,Wielicka,primary,20.0083738,50.0103877
83643823,Wielicka,primary,20.0079691,50.0105707
83643823,Wielicka,primary,20.006527,50.0112187
83643823,Wielicka,primary,20.0060223,50.0114325
83732043,Stanisława Lema,secondary,19.9853981,50.0701652
83732043,Stanisława Lema,secondary,19.9857807,50.0699474
83732043,Stanisława Lema,secondary,19.9859115,50.069882
84968021,Tadeusza Śliwiaka,primary,20.0425107,50.0383285
84968021,Tadeusza Śliwiaka,primary,20.042665,50.0383246
84968022,Pułkownika Ryszarda Kuklińskiego,primary,19.9728769,50.0451685
84968022,Pułkownika Ryszarda Kuklińskiego,primary,19.9730156,50.0449486
84968022,Pułkownika Ryszarda Kuklińskiego,primary,19.973083,50.0448417
84968026,NA,primary,20.0634666,50.0375492
84968026,NA,primary,20.063316,50.0372052
84968026,NA,primary,20.0632484,50.037052
85057531,NA,motorway,20.0617827,50.0194092
85057531,NA,motorway,20.0617026,50.0184943
85057531,NA,motorway,20.0616277,50.0177562
85057531,NA,motorway,20.0615856,50.0171558
85057546,NA,motorway,20.0622019,50.0214478
85057546,NA,motorway,20.0622927,50.0224291
85057546,NA,motorway,20.0623998,50.0235197
85057546,NA,motorway,20.0625502,50.0251706
85057546,NA,motorway,20.0627617,50.0273317
85057546,NA,motorway,20.0628714,50.0284749
85057546,NA,motorway,20.0629931,50.0298216
85105735,NA,motorway,19.8077468,50.085323
85105735,NA,motorway,19.8075072,50.0856027
85105735,NA,motorway,19.8073619,50.0857615
85105735,NA,motorway,19.8072412,50.0858761
85105735,NA,motorway,19.8071242,50.0859776
85105738,Aleja 29 Listopada,primary,19.9546415,50.0859961
85105738,Aleja 29 Listopada,primary,19.9548701,50.0862081
85105738,Aleja 29 Listopada,primary,19.9548987,50.0862354
85105739,Aleja 29 Listopada,primary,19.9547112,50.0862976
85105739,Aleja 29 Listopada,primary,19.954487,50.0860521
85105739,Aleja 29 Listopada,primary,19.954471,50.0860348
85220270,Generała Leopolda Okulickiego,secondary,20.0132437,50.0931955
85220270,Generała Leopolda Okulickiego,secondary,20.0123305,50.0926675
85220270,Generała Leopolda Okulickiego,secondary,20.010351,50.0915234
85220270,Generała Leopolda Okulickiego,secondary,20.0103063,50.0914973
85220270,Generała Leopolda Okulickiego,secondary,20.0102467,50.0914624
85220270,Generała Leopolda Okulickiego,secondary,20.0101852,50.0914266
85220270,Generała Leopolda Okulickiego,secondary,20.0100919,50.0913723
85220270,Generała Leopolda Okulickiego,secondary,20.0091595,50.0908322
85220270,Generała Leopolda Okulickiego,secondary,20.0087187,50.0905833
85220270,Generała Leopolda Okulickiego,secondary,20.0081218,50.0902361
85220272,Józefa Dietla,tertiary,19.9372372,50.0502618
85220272,Józefa Dietla,tertiary,19.9377222,50.050333
85220272,Józefa Dietla,tertiary,19.9381383,50.0503527
85220272,Józefa Dietla,tertiary,19.9383918,50.0503893
85220272,Józefa Dietla,tertiary,19.9385203,50.0504082
85224430,NA,primary,20.0646298,50.0374811
85224430,NA,primary,20.0643569,50.0375101
85224430,NA,primary,20.0640496,50.0375328
85224430,NA,primary,20.0636879,50.0375413
85224430,NA,primary,20.0634666,50.0375492
85224435,NA,motorway,20.0630643,50.0305339
85224435,NA,motorway,20.0631229,50.0311528
85224435,NA,motorway,20.0631597,50.0319905
85224435,NA,motorway,20.0632122,50.033131
85272881,Lipska,primary,19.9829974,50.0405817
85272881,Lipska,primary,19.9832674,50.0405808
85334872,NA,motorway,20.0115546,50.0034084
85334872,NA,motorway,20.0094024,50.0030357
85334872,NA,motorway,20.0076425,50.002719
85445211,Lipska,primary,20.0045546,50.0394176
85445211,Lipska,primary,20.0043361,50.0394388
85866463,Estakada Jacka Kaczmarskiego,secondary,19.9756947,50.0460437
85866463,Estakada Jacka Kaczmarskiego,secondary,19.9753716,50.0459162
85866463,Estakada Jacka Kaczmarskiego,secondary,19.975043200000002,50.045797
85866463,Estakada Jacka Kaczmarskiego,secondary,19.9707137,50.0442892
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9707137,50.0442892
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9706002,50.0442508
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9704589,50.0442048
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9703302,50.0441647
85866464,Estakada Jacka Kaczmarskiego,secondary,19.970044,50.0440816
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9695694,50.0439459
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9693326,50.0438763
85866464,Estakada Jacka Kaczmarskiego,secondary,19.969087,50.043802
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9688688,50.0437339
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9686498,50.0436628
85866464,Estakada Jacka Kaczmarskiego,secondary,19.9683912,50.0435937
85866465,Estakada Jacka Kaczmarskiego,secondary,19.9692633,50.0437452
85866465,Estakada Jacka Kaczmarskiego,secondary,19.9695328,50.0438397
85866465,Estakada Jacka Kaczmarskiego,secondary,19.9700979,50.0439967
85866465,Estakada Jacka Kaczmarskiego,secondary,19.9706572,50.0441559
85866465,Estakada Jacka Kaczmarskiego,secondary,19.9707713,50.0441957
85866468,Estakada Jacka Kaczmarskiego,secondary,19.975816,50.0460012
85866468,Estakada Jacka Kaczmarskiego,secondary,19.9758875,50.0460335
85866468,Estakada Jacka Kaczmarskiego,secondary,19.9765017,50.0463
85866469,Estakada Jacka Kaczmarskiego,secondary,19.9766671,50.046472
85866469,Estakada Jacka Kaczmarskiego,secondary,19.9760186,50.0461846
85866469,Estakada Jacka Kaczmarskiego,secondary,19.9758999,50.0461308
85866469,Estakada Jacka Kaczmarskiego,secondary,19.9756947,50.0460437
91682900,NA,motorway,20.0314783,50.0061508
91682900,NA,motorway,20.0313382,50.0061477
91682900,NA,motorway,20.030957,50.0061375
91682900,NA,motorway,20.030746,50.0061324
91682903,NA,motorway,20.0314804,50.0060087
91682903,NA,motorway,20.0320914,50.0060151
91682903,NA,motorway,20.0326949,50.006021
91682903,NA,motorway,20.0337084,50.0060257
91682911,NA,motorway,20.030746,50.0061324
91682911,NA,motorway,20.0301799,50.0061155
91682911,NA,motorway,20.029158,50.006067
91682911,NA,motorway,20.0283615,50.0060206
91682911,NA,motorway,20.0277707,50.0059781
91682911,NA,motorway,20.0267771,50.0058944
91682911,NA,motorway,20.0262056,50.0058414
91682911,NA,motorway,20.0256037,50.0057765
91682911,NA,motorway,20.0247627,50.005678
91682913,NA,motorway,20.0307486,50.0059909
91682913,NA,motorway,20.0309664,50.0059978
91682913,NA,motorway,20.0312512,50.0060052
91682913,NA,motorway,20.0314804,50.0060087
92456143,Władysława Taklińskiego,tertiary,19.898053,49.9846157
92456143,Władysława Taklińskiego,tertiary,19.8981202,49.9846362
92456143,Władysława Taklińskiego,tertiary,19.898704,49.9848279
92456143,Władysława Taklińskiego,tertiary,19.899244499999998,49.9850055
92456143,Władysława Taklińskiego,tertiary,19.8996941,49.9851532
92456143,Władysława Taklińskiego,tertiary,19.9001359,49.9852983
92456143,Władysława Taklińskiego,tertiary,19.9006573,49.9854807
92456143,Władysława Taklińskiego,tertiary,19.9010223,49.9856084
92456162,Poronińska,tertiary,19.9185445,49.9868883
92456162,Poronińska,tertiary,19.9188107,49.9868219
92456162,Poronińska,tertiary,19.9190876,49.986752
92456162,Poronińska,tertiary,19.9192079,49.9867256
93144335,Łobzowska,tertiary,19.9275391,50.0713405
93144335,Łobzowska,tertiary,19.9281621,50.0712887
93144335,Łobzowska,tertiary,19.9282749,50.0712784
93144335,Łobzowska,tertiary,19.928526,50.071249
93144343,Łobzowska,tertiary,19.9293208,50.0712683
93144343,Łobzowska,tertiary,19.9286896,50.0713418
93167123,Władysława Łokietka,tertiary,19.9239574,50.0837661
93167123,Władysława Łokietka,tertiary,19.9240786,50.0838249
93167123,Władysława Łokietka,tertiary,19.9241335,50.0838513
93167127,Józefa Wybickiego,tertiary,19.9245535,50.0839101
93167127,Józefa Wybickiego,tertiary,19.9244612,50.0838542
93167127,Józefa Wybickiego,tertiary,19.9243419,50.0837892
93167128,Władysława Łokietka,tertiary,19.9243419,50.0837892
93167128,Władysława Łokietka,tertiary,19.9243367,50.0838261
93167128,Władysława Łokietka,tertiary,19.9242847,50.0838729
93167128,Władysława Łokietka,tertiary,19.9242316,50.0839015
93167134,Józefa Wybickiego,tertiary,19.9238972,50.0838434
93167134,Józefa Wybickiego,tertiary,19.923821,50.0838178
93167134,Józefa Wybickiego,tertiary,19.9235412,50.0837315
93167134,Józefa Wybickiego,tertiary,19.9234408,50.0836947
93167134,Józefa Wybickiego,tertiary,19.923323,50.0836505
93167134,Józefa Wybickiego,tertiary,19.9231853,50.0835616
93167136,Władysława Łokietka,tertiary,19.9262174,50.0819525
93167136,Władysława Łokietka,tertiary,19.9261941,50.0820652
93167136,Władysława Łokietka,tertiary,19.9261326,50.0821572
93167136,Władysława Łokietka,tertiary,19.925951,50.0823391
93167136,Władysława Łokietka,tertiary,19.9259145,50.0823736
93167136,Władysława Łokietka,tertiary,19.9255822,50.0826868
93167144,Władysława Łokietka,tertiary,19.926224,50.0817858
93167144,Władysława Łokietka,tertiary,19.9262003,50.081495
93167150,Józefa Wybickiego,tertiary,19.9231853,50.0835616
93167150,Józefa Wybickiego,tertiary,19.9233771,50.0835975
93167150,Józefa Wybickiego,tertiary,19.9239574,50.0837661
93167152,Częstochowska,primary,19.8714856,50.114287
93167152,Częstochowska,primary,19.8708998,50.1148337
93167156,NA,trunk,19.8428267,50.1094032
93167156,NA,trunk,19.843258,50.109886
93167156,NA,trunk,19.8434182,50.1100545
93167156,NA,trunk,19.8436593,50.1103074
93167156,NA,trunk,19.8439153,50.1105582
93167156,NA,trunk,19.8441418,50.1107685
93167156,NA,trunk,19.8444182,50.1110286
93167156,NA,trunk,19.8447722,50.1113344
93167156,NA,trunk,19.8450229,50.1115441
93167166,Władysława Łokietka,tertiary,19.9237889,50.084305
93167166,Władysława Łokietka,tertiary,19.9234726,50.0846584
93167166,Władysława Łokietka,tertiary,19.9234518,50.0846837
93167166,Władysława Łokietka,tertiary,19.923244,50.0849369
93167166,Władysława Łokietka,tertiary,19.9231536,50.085102
93167166,Władysława Łokietka,tertiary,19.9230518,50.0855616
93167166,Władysława Łokietka,tertiary,19.9229587,50.0859871
93167166,Władysława Łokietka,tertiary,19.9229178,50.0863157
93167166,Władysława Łokietka,tertiary,19.9229083,50.0864137
93167166,Władysława Łokietka,tertiary,19.9228607,50.0868159
93167166,Władysława Łokietka,tertiary,19.9228429,50.0869331
93167166,Władysława Łokietka,tertiary,19.9228543,50.0870174
93227326,Aleja 29 Listopada,primary,19.950379,50.080293
93227326,Aleja 29 Listopada,primary,19.950154,50.079979
93227326,Aleja 29 Listopada,primary,19.9500354,50.0798116
93227326,Aleja 29 Listopada,primary,19.9496736,50.0793175
93575377,Szlachecka,tertiary,19.8239542,50.1207081
93575377,Szlachecka,tertiary,19.8248295,50.1198647
93575377,Szlachecka,tertiary,19.8252899,50.1194101
93575377,Szlachecka,tertiary,19.8256894,50.1190157
93575377,Szlachecka,tertiary,19.8258004,50.1189121
93575377,Szlachecka,tertiary,19.8258384,50.1188767
93575377,Szlachecka,tertiary,19.8263377,50.1184363
93575377,Szlachecka,tertiary,19.8265383,50.1182852
93575377,Szlachecka,tertiary,19.8267214,50.1181473
93575377,Szlachecka,tertiary,19.827105,50.117846
93575377,Szlachecka,tertiary,19.8272276,50.1177598
93575377,Szlachecka,tertiary,19.8276216,50.1174689
93575377,Szlachecka,tertiary,19.8277008,50.1174051
93575377,Szlachecka,tertiary,19.8280095,50.1171956
93575377,Szlachecka,tertiary,19.8280618,50.1171601
93575377,Szlachecka,tertiary,19.8282985,50.1170061
93575377,Szlachecka,tertiary,19.8285389,50.1168663
93575377,Szlachecka,tertiary,19.8286395,50.1168101
93575377,Szlachecka,tertiary,19.828749,50.116749
93575377,Szlachecka,tertiary,19.828877,50.1166775
93575377,Szlachecka,tertiary,19.8289478,50.116638
93575377,Szlachecka,tertiary,19.8292074,50.1164944
93575377,Szlachecka,tertiary,19.8293541,50.1164133
93575377,Szlachecka,tertiary,19.8295731,50.1162875
93575377,Szlachecka,tertiary,19.8302119,50.1159057
93576795,Szlachecka,tertiary,19.8067546,50.1271074
93576795,Szlachecka,tertiary,19.8068332,50.1270859
93576795,Szlachecka,tertiary,19.8070542,50.1270245
93576795,Szlachecka,tertiary,19.8072985,50.1269565
93576795,Szlachecka,tertiary,19.8076082,50.1268776
93576795,Szlachecka,tertiary,19.8076447,50.1268688
93576795,Szlachecka,tertiary,19.8078686,50.126812
93576795,Szlachecka,tertiary,19.8081601,50.1267386
93576795,Szlachecka,tertiary,19.8087871,50.1265804
93576795,Szlachecka,tertiary,19.8104931,50.1261469
93576795,Szlachecka,tertiary,19.8109573,50.1260249
93576795,Szlachecka,tertiary,19.8117506,50.1258315
93576795,Szlachecka,tertiary,19.8120271,50.1257607
93576795,Szlachecka,tertiary,19.8121225,50.125737
93576795,Szlachecka,tertiary,19.8123692,50.1256706
93576795,Szlachecka,tertiary,19.8123983,50.1256643
93576795,Szlachecka,tertiary,19.8125979,50.125618
93576795,Szlachecka,tertiary,19.8128738,50.1255465
93576795,Szlachecka,tertiary,19.8129869,50.1255161
93576795,Szlachecka,tertiary,19.8132441,50.1254469
93576795,Szlachecka,tertiary,19.8138528,50.1252717
93576795,Szlachecka,tertiary,19.8142875,50.1251116
93576795,Szlachecka,tertiary,19.8146254,50.1249952
93576795,Szlachecka,tertiary,19.8147473,50.1249546
93576795,Szlachecka,tertiary,19.8150085,50.1248687
93576795,Szlachecka,tertiary,19.8152625,50.1247795
93576795,Szlachecka,tertiary,19.8158825,50.124568
93576795,Szlachecka,tertiary,19.8160779,50.1244904
93576795,Szlachecka,tertiary,19.8166176,50.1242696
93576795,Szlachecka,tertiary,19.8170463,50.1240955
93576795,Szlachecka,tertiary,19.8172823,50.1240005
93576795,Szlachecka,tertiary,19.8176827,50.1238312
93576795,Szlachecka,tertiary,19.8187474,50.1233888
93576947,NA,trunk,19.842442900000002,50.1091811
93576947,NA,trunk,19.8421556,50.1088355
93576947,NA,trunk,19.8417772,50.1083821
94349781,Zielna,tertiary,19.8477138,50.1141882
94349781,Zielna,tertiary,19.8485029,50.1144648
94349781,Zielna,tertiary,19.8490383,50.1147072
94349781,Zielna,tertiary,19.8496206,50.114996
94349781,Zielna,tertiary,19.8499702,50.1151936
94349781,Zielna,tertiary,19.8507636,50.1156387
94349781,Zielna,tertiary,19.8510233,50.1158096
94349781,Zielna,tertiary,19.8512455,50.1159793
94349781,Zielna,tertiary,19.8514121,50.1161243
94349781,Zielna,tertiary,19.8516193,50.1163484
94349781,Zielna,tertiary,19.8519124,50.1166479
94349781,Zielna,tertiary,19.8521624,50.1168992
94349781,Zielna,tertiary,19.8524015,50.1170652
94349781,Zielna,tertiary,19.8526092,50.1171845
94349781,Zielna,tertiary,19.8528646,50.1172932
94349781,Zielna,tertiary,19.8529218,50.1173125
94349781,Zielna,tertiary,19.8532041,50.1174079
94349781,Zielna,tertiary,19.8534641,50.1174684
94349781,Zielna,tertiary,19.853837,50.1175232
94349781,Zielna,tertiary,19.8541273,50.1175396
94349781,Zielna,tertiary,19.8545127,50.11757
94349781,Zielna,tertiary,19.8545845,50.1175757
94349781,Zielna,tertiary,19.8548597,50.1176393
94349783,Józefa Lachnera,tertiary,19.8677703,50.1251285
94349783,Józefa Lachnera,tertiary,19.8678155,50.125133
94349783,Józefa Lachnera,tertiary,19.8678784,50.1251305
94349783,Józefa Lachnera,tertiary,19.8686462,50.1250296
94349783,Józefa Lachnera,tertiary,19.8694231,50.1249303
95319953,Porucznika Jerzego Halszki,tertiary,19.9495136,50.0126446
95319953,Porucznika Jerzego Halszki,tertiary,19.9495612,50.0128065
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0721052,49.9866014
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0719504,49.9866335
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0718722,49.9866498
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0716559,49.9866724
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0715568,49.9866777
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0714961,49.9866774
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0714169,49.9866731
95559056,Marszałka Józefa Piłsudskiego,secondary,20.0713695,49.98667
95559056,Marszałka Józefa Piłsudskiego,secondary,20.071281,49.9866795
95943483,Porucznika Jerzego Halszki,tertiary,19.9486353,50.0099635
95943483,Porucznika Jerzego Halszki,tertiary,19.9487971,50.0104582
95943483,Porucznika Jerzego Halszki,tertiary,19.9488829,50.0107207
95943483,Porucznika Jerzego Halszki,tertiary,19.9489295,50.0108698
100512429,Pasternik,primary,19.8677183,50.0991527
100512429,Pasternik,primary,19.8675064,50.0994424
100512465,Pasternik,primary,19.8675769,50.09913
100512465,Pasternik,primary,19.8679073,50.0986462
101322354,Tadeusza Kościuszki,tertiary,19.927429,50.0552173
101322354,Tadeusza Kościuszki,tertiary,19.9271763,50.0551063
101322354,Tadeusza Kościuszki,tertiary,19.9263259,50.0547534
101322354,Tadeusza Kościuszki,tertiary,19.926197,50.0547007
101322354,Tadeusza Kościuszki,tertiary,19.9261303,50.0546464
101322354,Tadeusza Kościuszki,tertiary,19.9260956,50.0546182
101322356,Tadeusza Kościuszki,tertiary,19.9260956,50.0546182
101322356,Tadeusza Kościuszki,tertiary,19.9261395,50.0546217
101322356,Tadeusza Kościuszki,tertiary,19.9262748,50.0546324
101322356,Tadeusza Kościuszki,tertiary,19.9266529,50.0547606
101322361,Zwierzyniecka,tertiary,19.9275832,50.0551406
101322361,Zwierzyniecka,tertiary,19.927909,50.0553072
101322361,Zwierzyniecka,tertiary,19.9279348,50.0553192
101322361,Zwierzyniecka,tertiary,19.9279466,50.0553245
101322361,Zwierzyniecka,tertiary,19.9279807,50.0553435
